station,Latitude,Longitude
Aotizhongxin,39.9897,116.4035
Changping,40.2299,116.233
Dingling,40.3002,116.2325
Dongsi,39.9387,116.435
Guanyuan,39.9374,116.3694
Gucheng,39.913,116.1956
Huairou,40.3084,116.647
Nongzhanguan,39.947,116.4703
Shunyi,40.177,116.6642
Tiantan,39.888,116.4173
Wanliu,39.9727,116.3057
Wanshouxigong,39.8857,116.3747
